Job Title,Location,Salary,Job Type,Job URL
Conferences & Events Operation - Senior Executive/Manager/Senior Manager,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-aavii-worldwide-sdn-bhd-job-conferences-events-operation-senior-executive-manager-senior-manager
Full Stack Web Developer Intern,Kuala Lumpur,RM 700 - RM 1200,Internship,https://my.hiredly.com/jobs/jobs-malaysia-a-serious-company-job-full-stack-web-developer-intern
Business Admin Intern,Kuala Lumpur,RM 1200,Internship,https://my.hiredly.com/jobs/jobs-malaysia-direct-lending-sdn-bhd-job-business-admin-intern
Business Development Officer,Selangor,RM 3000 - RM 4500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-vitally-sdn-bhd-job-business-development-officer
Senior Graphic Designer,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-thelabel-ads-job-senior-graphic-designer
人力资源助理经理 HR & Account Assistant Manager,Selangor,RM 4000 - RM 6000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-vr-drumming-academy-m-sdn-bhd-job-hr-account-assistant-manager
Digital Manager,Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-loki-digital-sdn-bhd-job-digital-manager-1
Digital Marketing Executive,Kuala Lumpur,RM 1500 - RM 3000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-kawz-holdings-sdn-bhd-job-digital-marketing-executive
Senior Software Backend Developer (Golang),Kuala Lumpur,RM 7000 - RM 9000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-embark-labs-r-d-sdn-bhd-job-senior-software-backend-developer-golang
Business Development (Startup-Tech),Kuala Lumpur,RM 3500 - RM 9000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-the-next-six-sdn-bhd-job-business-development-startup-tech
Sales & Marketing (Research/Proofreading),Selangor,RM 2800 - RM 3500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-proofreading-by-a-uk-phd-job-sales-marketing-research-proofreading-0
Customer Service Executive,Kuala Lumpur,RM 3000 - RM 3800,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-ucloudlink-sdn-bhd-roaming-man-job-customer-service-executive-1
Senior PHP Developer,Selangor,RM 4500 - RM 5000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-arc-global-artists-sdn-bhd-job-senior-php-developer
Sales Head,Johor,RM 2000 - RM 4000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-lhg-job-sales-head
Mechanical Sales Engineer,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-powermatics-hydraulics-engineering-m-sdn-bhd-job-mechanical-sales-engineer
Customer Service 物业客服 #UP TO RM4000,Johor,RM 2500 - RM 4000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-crascentia-property-management-sdn-bhd-job-customer-service-up-to-rm4000
Marketing Communications Associate,Kuala Lumpur,RM 3500 - RM 4999,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-big-corridor-sdn-bhd-job-marketing-communications-associate
Finance Executive,Selangor,RM 3000 - RM 5000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-alphatel-global-sdn-bhd-job-finance-executive
Software Engineer (SE) - Front-end,Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-carsome-job-software-engineer-se-front-end
Marketing Executive,Selangor,RM 4000 - RM 6500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-econframe-marketing-sdn-bhd-job-marketing-executive-1
Software Engineer,Selangor,RM 5000 - RM 7986,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-ooak-solutions-sdn-bhd-job-software-engineer
Car Sales Executive ,Kuala Lumpur,RM 2K - RM 30K,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-empire-motor-world-job-car-sales-executive
Junior Graphic Designer,Kuala Lumpur,RM 2500 - RM 3000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-storii-group-job-junior-graphic-designer-0
Account Executive,Selangor,RM 2000 - RM 2800,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-storii-group-job-account-executive
Marketing Executive,Selangor,RM 5000 - RM 6000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-t-b-h-industries-m-sdn-bhd-job-marketing-executive
UI/UX/Graphic Designer Intern,Selangor,RM 600 - RM 900,Internship,https://my.hiredly.com/jobs/jobs-malaysia-julytech-sdn-bhd-job-ui-ux-graphic-designer-intern-0
RPA Developer (UiPath),Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-mhub-job-rpa-developer-uipath
Accounts Assistant [Contract],Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-wipro-unza-malaysia-job-accounts-assistant-contract
Agency Copywriter,Kuala Lumpur,RM 3000 - RM 6000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-alexandre-bernard-advertising-job-agency-copywriter-0
"Internship, Key Administrative",Selangor,RM 800 - RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-carsome-job-internship-key-administrative-2
Data Analyst,Selangor,RM 5000 - RM 6000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-infoconnect-sdn-bhd-job-data-analyst
Senior Sales Executive,Kuala Lumpur,RM 4000 - RM 5000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-crave-asia-sdn-bhd-job-senior-sales-executive
Senior HR & Admin,Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-digit-al-media-sdn-bhd-job-senior-hr-admin
Inside Sales Executive (Industrial Engineering System),Kuala Lumpur,RM 3000 - RM 4600,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-x-job-inside-sales-executive-industrial-engineering-system
Internship (Account & Finance),Selangor,RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-dong-fang-city-holding-group-berhad-job-internship-account-finance
"QA Engineer (Based in Bukit Minyak, Penang)",Penang,RM 4000 - RM 7000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-x-job-qa-engineer-based-in-bukit-minyak-penang
Social Media and Digital Marketing Intern,Kuala Lumpur,RM 1000 - RM 1500,Internship,https://my.hiredly.com/jobs/jobs-malaysia-the-notes-studio-job-social-media-and-digital-marketing-intern
Operations & Customer Service Assistant,Selangor,RM 2400 - RM 3000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-mypetani-job-operations-customer-service-assistant
Full Time Graphic Designer/Photographer,Kuala Lumpur,RM 4000 - RM 4500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-mob-digital-marketing-malaysia-job-full-time-graphic-designer-photographer
Senior UI/UX Website Designer,Selangor,RM 4000 - RM 7000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-orangesoft-job-senior-ui-ux-website-designer-1
Key Account Associate,Selangor,RM 4000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-wipro-unza-malaysia-job-key-account-associate
"Executive / Senior Executive, Store Designer",Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-starbucks-coffee-malaysia-job-executive-senior-executive-store-designer
Marketing Executive ,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-vince-group-sdn-bhd-job-marketing-executive-0
Senior Marketing Executive,Selangor,RM 4000 - RM 6000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-srkk-group-job-senior-marketing-executive
"Relationship Manager, Commercial Banking Centre - Plaza Ativo MY",Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-cimb-job-relationship-manager-commercial-banking-centre-plaza-ativo-my
"Manager, Corporate Governance",Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-aeon-credit-services-m-berhad-job-manager-corporate-governance-0
Internship: Customer & Sales Support,Kuala Lumpur,N/A,N/A,https://my.hiredly.com/jobs/jobs-malaysia-interspace-digital-malaysia-sdn-bhd-job-internship-customer-sales-support
Accounts Payable/Accounts Receivable Assistant,Selangor,RM 1800 - RM 2800,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-sanifix-m-sdn-bhd-job-accounts-payable-accounts-receivable-assistant
Business Strategy Intern,Selangor,RM 1200,Internship,https://my.hiredly.com/jobs/jobs-malaysia-capbay-job-business-strategy-intern
Data Scientist,Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-aeon-credit-services-m-berhad-job-data-scientist
Interns - Event Management (Nov 2024 - Apr 2025),Kuala Lumpur,RM 800,Internship,https://my.hiredly.com/jobs/jobs-malaysia-shockwave-sdn-bhd-job-interns-event-management-nov-2024-apr-2025
Project Manager (BMS/Building Automation/HVAC/Electronic Controls/Energy Management),Selangor,RM 9K - RM 15K,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-x-job-project-manager-bms-building-automation-hvac-electronic-controls-energy-management
Project Sales Consultant (Bathroom/Sanitary/Building Materials/Construction industry),Selangor,RM 3500 - RM 6000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-x-job-project-sales-consultant-bathroom-sanitary-building-materials-construction-industry
Landscape Architect,Selangor,RM 5000 - RM 7500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-x-job-landscape-architect-0
Front of House Staff,Selangor,RM 8 - RM 10,Part-Time,https://my.hiredly.com/jobs/jobs-malaysia-mokky-s-pizza-and-coffee-job-front-of-house-staff
Internship ,Kuala Lumpur,Undisclosed,Internship,https://my.hiredly.com/jobs/jobs-malaysia-aeon-credit-services-m-berhad-job-internship-0
IT executive (Dynamics NAV),Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-ethoz-equip-capital-bhd-job-it-executive-dynamics-nav-0
"Personal Financial Consultant, Jalan Skudai Tampoi Branch MY",Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-cimb-job-personal-financial-consultant-jalan-skudai-tampoi-branch-my-0
Sales Account Executive (Chinese Speaker),Selangor,RM 2500 - RM 5000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-payrollpanda-job-sales-account-executive-chinese-speaker
Aesthetic Clinic Consultant/Beautician/Therapist - DR CHONG CLINIC (Johor – Taman Pelangi),Johor,RM 4000 - RM 6000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-dc-healthcare-holdings-berhad-job-aesthetic-clinic-consultant-beautician-therapist-dr-chong-clinic-johor-taman-pelangi
Mobile Developer (Flutter),Kuala Lumpur,RM 3600 - RM 8000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-advisory-apps-sdn-bhd-job-mobile-developer-flutter
CRM Intern,Kuala Lumpur,RM 900,Internship,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-job-crm-intern
Graphic Designer/Photographer,Kuala Lumpur,RM 3000 - RM 5000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiblendr-job-graphic-designer-photographer
Digital Marketing Consultant (Sales),Kuala Lumpur,RM 2500 - RM 5000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-digital-workie-job-digital-marketing-consultant-sales
Internship: Digital Marketing,Kuala Lumpur,RM 500 - RM 600,Internship,https://my.hiredly.com/jobs/jobs-malaysia-interspace-digital-malaysia-sdn-bhd-job-internship-digital-marketing
"Internship, Vendor Operations",Selangor,RM 800 - RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-carsome-job-internship-vendor-operations
"HR Subject Matter Expert , Employee Matters",Kuala Lumpur,RM 3500 - RM 4500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-srg-asia-pacific-sdn-bhd-job-hr-subject-matter-expert-employee-matters
"Manager, Info Security",Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-aeon-credit-services-m-berhad-job-manager-info-security-0
"Assistant Sales Manager, SS15 Subang Jaya - Retail & Enterprise Distribution MY",Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-cimb-job-assistant-sales-manager-ss15-subang-jaya-retail-enterprise-distribution-my
Personal Assistant ,Selangor,RM 2000 - RM 3000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-polymorph-enterprise-job-personal-assistant-0
Pizza Maker/Cook,Kuala Lumpur,RM 9 - RM 11,Part-Time,https://my.hiredly.com/jobs/jobs-malaysia-mokky-s-pizza-and-coffee-job-pizza-maker-cook
Power Supply Design Engineer,Penang,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-keysight-technologies-job-power-supply-design-engineer
Key Account Executive (Industrial Engineering System),Kuala Lumpur,RM 3000 - RM 4600,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-x-job-key-account-executive-industrial-engineering-system
Pre-Sales Executive,Selangor,RM 4500 - RM 6000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-infoconnect-sdn-bhd-job-pre-sales-executive
"Intern, Marketing (Social Media)",Kuala Lumpur,RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-colony-coworking-space-job-intern-marketing-social-media
Accounts Manager [Manage Indonesia Accounts],Kuala Lumpur,RM 10K - RM 12K,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-polymorph-enterprise-job-accounts-manager-manage-indonesia-accounts
"Manufacturing Engineer (Based in Bukit Minyak, Penang)",Penang,RM 3000 - RM 7000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-x-job-manufacturing-engineer-based-in-bukit-minyak-penang
Graphic Designer – SEA,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-limitless-technology-sdn-bhd-job-graphic-designer-sea
Admin cum Account Assistant,Kuala Lumpur,RM 2800 - RM 3200,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-marcus-design-studio-job-admin-cum-account-assistant
Campaign Specialist (Immediate Position),Kuala Lumpur,RM 4500 - RM 6000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-douxy-job-campaign-specialist-immediate-position
Accounting Intern,Selangor,Undisclosed,Internship,https://my.hiredly.com/jobs/jobs-malaysia-polymorph-enterprise-job-accounting-intern
Admin Executive,Kuala Lumpur,RM 3000 - RM 4500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-gigabit-hosting-sdn-bhd-job-admin-executive
Operations Executive,Kuala Lumpur,RM 3500 - RM 4000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-vspire-academy-job-operations-executive
Administrative Executive ,Kuala Lumpur,RM 2800 - RM 4000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-go-travel-zone-sdn-bhd-job-administrative-executive
Part Time Customer Happiness Specialist,Selangor,Undisclosed,Part-Time,https://my.hiredly.com/jobs/jobs-malaysia-zus-coffee-job-part-time-customer-happiness-specialist-0
Software Application Support Specialist,Selangor,RM 2000 - RM 3999,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-malaysian-diagnostics-corporation-sdn-bhd-job-software-application-support-specialist
"Executive Officer, TB - Data Analytics & Visualization MY",Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-cimb-job-executive-officer-tb-data-analytics-visualization-my
Admin Assistance,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-topcon-instruments-m-sdn-bhd-job-admin-assistance
IT Internship (Web Developer),Kuala Lumpur,Undisclosed,Internship,https://my.hiredly.com/jobs/jobs-malaysia-ean-label-industry-sdn-bhd-job-it-internship-web-developer
Onsite Logistics Specialist-Senior ,Kuala Lumpur,RM 4500 - RM 5500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-allyn-logistics-sdn-bhd-job-onsite-logistics-specialist-senior
"Customer Service Officer, Kota Laksamana Branch MY",Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-cimb-job-customer-service-officer-kota-laksamana-branch-my
Social Media and Digital Marketing Intern,Selangor,RM 600 - RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-spg-wellness-code-sdn-bhd-job-social-media-and-digital-marketing-intern-0
Digital Sales Administrator,Selangor,RM 3000 - RM 3500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-s-ecosystem-m-sdn-bhd-job-digital-sales-administrator
Quotation Analyst,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-bd-agriculture-m-sdn-bhd-job-quotation-analyst
"Financial Services Consultant, Glenmarie 8 Branch MY (SLM)",Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-cimb-job-financial-services-consultant-glenmarie-8-branch-my-slm
Design Intern,Selangor,RM 700,Internship,https://my.hiredly.com/jobs/jobs-malaysia-bloomthis-job-design-intern
Maintenance Supervisor,Selangor,RM 2000 - RM 4000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-grp-sdn-bhd-job-maintenance-supervisor
Graphic Designer Internship [WFH] ,Selangor,Undisclosed,Internship,https://my.hiredly.com/jobs/jobs-malaysia-polymorph-enterprise-job-graphic-designer-internship-wfh
Key Account Manager (Industrial Engineering System),Penang,RM 3000 - RM 4500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-x-job-key-account-manager-industrial-engineering-system
Business Development Executive (BMS/Building Automation/HVAC/Electronic Controls/Energy Management),Selangor,RM 5000 - RM 8000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-x-job-business-development-executive-bms-building-automation-hvac-electronic-controls-energy-management
Project Sales Manager/Director (Bathroom/Sanitary/Building Materials/Construction industry),Selangor,RM 7K - RM 13K,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-x-job-project-sales-manager-director-bathroom-sanitary-building-materials-construction-industry
Customer Service Representative,Kuala Lumpur,RM 4000 - RM 6000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-cwg-markets-sdn-bhd-job-customer-service-representative
Internship for Business/Marketing/Management Students,Selangor,RM 500 - RM 700,Internship,https://my.hiredly.com/jobs/jobs-malaysia-alcp-uptown-damansara-job-internship-for-business-marketing-management-students
Internship for Economic/Finance/Banking Students,Selangor,RM 500 - RM 700,Internship,https://my.hiredly.com/jobs/jobs-malaysia-alcp-uptown-damansara-job-internship-for-economic-finance-banking-students
Customer Support Administrator,Selangor,RM 2300 - RM 2500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-goh-office-supplies-job-customer-support-administrator
Internship for Conferences & Events Operation ,Selangor,RM 800,Internship,https://my.hiredly.com/jobs/jobs-malaysia-aavii-worldwide-sdn-bhd-job-internship-for-conferences-events-operation
Account & Finance Senior Executive/Assistant Manager,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-aavii-worldwide-sdn-bhd-job-account-finance-senior-executive-assistant-manager
Graphic Design [Intern],Selangor,RM 500 - RM 800,Internship,https://my.hiredly.com/jobs/jobs-malaysia-creative-unicorn-sdn-bhd-job-graphic-design-intern
Graphic Design Intern,Selangor,RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-zus-coffee-job-graphic-design-intern-2
IT Support / Project Engineer,Selangor,RM 3000 - RM 5000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-srkk-group-job-it-support-project-engineer
Product Executive,Selangor,RM 3000 - RM 4500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-wellesta-truelife-sdn-bhd-job-product-executive
Sales Executive (Solar Financing/ Power Purchase Agreement),Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-ethoz-equip-capital-bhd-job-sales-executive-solar-financing-power-purchase-agreement
Project Planner,Selangor,RM 2500 - RM 4000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-synergy-goldtree-sdn-bhd-job-project-planner-0
Content Creator,Selangor,RM 3000 - RM 4500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-kingdom-digital-job-content-creator-8
Digital Designer,Selangor,RM 3000 - RM 4500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-kingdom-digital-job-digital-designer-9
 Social Media Strategist ( 社媒策划师 ) ,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-twinkle-brand-creator-studio-sdn-bhd-job-social-media-strategist
Content Creation & Live Host Internship (Xocks),Kuala Lumpur,RM 1000 - RM 1500,Internship,https://my.hiredly.com/jobs/jobs-malaysia-wayne-group-holding-sdn-bhd-job-content-creation-live-host-internship-xocks
